UAI;LIBELLÉFORMATION;MEFSTAT11_old;NB_VOEUX_CONFIRMES;STATUT;CAPACITEPSUP;CFD;CFD rectifié;Rectif;MEFSTAT11;;
0930126G;BTS - Services - Services informatiques aux organisations;32211032612;1129;Scolaire;24;32032612;32032612;FALSE;32211032612;;
0572590F;BTS - Production - Fluide, énergie, domotique - option A génie climatique et fluidique;32211022709;130;Scolaire;24;32022709;32022709;FALSE;32211022709;;
0572590F;BTS - Production - Travaux publics;32211023206;249;Scolaire;15;32023206;32023107;TRUE;32211023107;;
0572590F;BTS - Production - Motorisations toutes énergies;32211025219;152;Scolaire;10;32025219;32025219;FALSE;32211025219;;
0572590F;BTS - Production - Maintenance des véhicules option voitures particulières;32211025215;232;Scolaire;24;32025215;32025215;FALSE;32211025215;;
0570057C;BTS - Services - Management Commercial Opérationnel - en apprentissage;32211031213;829;Apprentissage;60;32031213;32031213;FALSE;32211031213;;
0570057C;BTS - Services - Négociation et digitalisation de la Relation Client - en apprentissage;32211031212;839;Apprentissage;30;32031212;32031212;FALSE;32211031212;;
0570057C;BTS - Services - Services informatiques aux organisations - en apprentissage;32211032612;326;Apprentissage;30;32032612;32032612;FALSE;32211032612;;
0570057C;BTS - Services - Tourisme - en apprentissage;32211033426;518;Apprentissage;30;32033426;32033426;FALSE;32211033426;;
0572757M;BTS - Production - Bioanalyses et contrôles;32211022207;508;Scolaire;15;32022207;32022207;FALSE;32211022207;;
0572757M;BTS - Services - Economie sociale familiale;32211033206;777;Scolaire;48;32033206;32033206;FALSE;32211033206;;
0573227Y;BTS - Production - Electrotechnique;32211025520;204;Scolaire;30;32025520;32025520;FALSE;32211025520;;
0573231C;BTS - Production - Cybersécurité, Informatique et réseaux, ELectronique - Option B : Electronique et réseaux;32211020116;154;Scolaire;15;32020116;32020112;TRUE;32211020112;;
0573281G;BTS - Production - Cybersécurité, Informatique et réseaux, ELectronique - Option B : Electronique et réseaux;32211020116;354;Scolaire;24;32020116;32020112;TRUE;32211020112;;
0573281G;BTS - Services - Communication;32211032003;1008;Scolaire;30;32032003;32032002;TRUE;32211032002;;
0573281G;BTS - Services - Métiers de l'audio-visuel opt : métiers de l'image;32211032329;871;Scolaire;6;32032329;32032329;FALSE;32211032329;;
0573281G;BTS - Services - Métiers de l'audio-visuel opt : métiers du son;32211032330;487;Scolaire;6;32032330;32032330;FALSE;32211032330;;
0573281G;BTS - Services - Métiers de l'audio-visuel opt : montage et post-production;32211032332;669;Scolaire;6;32032332;32032332;FALSE;32211032332;;
0573281G;BTS - Services - Métiers de l'audio-visuel opt : techn. d'ingeniérie et exploit. équipements;32211032331;209;Scolaire;6;32032331;32032331;FALSE;32211032331;;
0573320Z;BTS - Services - Management en hôtellerie restauration;32211033422;193;Scolaire;60;32033422;32033422;FALSE;32211033422;;
0596868V;BTS - Services - Opticien-Lunetier - en apprentissage;32211033107;312;Apprentissage;20;32033107;32033107;FALSE;32211033107;;
0573519R;BTS - Services - Opticien-Lunetier;32211033107;197;Scolaire;35;32033107;32033107;FALSE;32211033107;;
0573770N;BTS - Services - Métiers de l'esthétique-cosmétique-parfumerie;32211033608;109;Scolaire;24;32033608;32033606;TRUE;32211033606;;
0580014A;BTS - Production - Métiers de l'eau;32211020114;426;Scolaire;24;32020114;32020114;FALSE;32211020114;;
0580031U;BTS - Production - Conception et Réalisation de Systèmes Automatiques;32211020111;123;Scolaire;26;32020111;32020111;FALSE;32211020111;;
0580031U;BTS - Production - Electrotechnique;32211025520;135;Scolaire;16;32025520;32025520;FALSE;32211025520;;
0580032V;BTS - Services - Support à l'action managériale;32211032409;210;Scolaire;24;32032409;32032409;FALSE;32211032409;;
0580032V;BTS - Services - Management Commercial Opérationnel;32211031213;889;Scolaire;24;32031213;32031213;FALSE;32211031213;;
0383581L;BTS - Services - Communication - en apprentissage;32211032003;190;Apprentissage;30;32032003;32032002;TRUE;32211032002;;
0690279D;BTS - Agricole - Analyses biologiques, biotechnologiques, agricoles et environnementales - en apprentissage;32212022115;303;Apprentissage;28;32322115;32322115;FALSE;32212022115;;
0593117T;BTS - Services - Professions immobilières - en apprentissage;32211031309;284;Apprentissage;15;32031309;32031309;FALSE;32211031309;;
0593117T;BTS - Services - Management Commercial Opérationnel - en apprentissage;32211031213;214;Apprentissage;10;32031213;32031213;FALSE;32211031213;;
0592965C;BTS - Services - Négociation et digitalisation de la Relation Client - en apprentissage;32211031212;93;Apprentissage;30;32031212;32031212;FALSE;32211031212;;
0594278E;BTS - Production - Assistance technique d'ingénieur - en apprentissage;32211025001;25;Apprentissage;14;32025001;32025001;FALSE;32211025001;;
0680073K;BTS - Services - Support à l'action managériale - en apprentissage;32211032409;76;Apprentissage;4;32032409;32032409;FALSE;32211032409;;
0383581L;BTS - Services - Négociation et digitalisation de la Relation Client - en apprentissage;32211031212;253;Apprentissage;30;32031212;32031212;FALSE;32211031212;;
0580032V;BTS - Services - Comptabilité et gestion;32211031408;146;Scolaire;18;32031408;32031408;FALSE;32211031408;;
0580032V;BTS - Services - Services informatiques aux organisations;32211032612;200;Scolaire;24;32032612;32032612;FALSE;32211032612;;
0580055V;BTS - Agricole - Analyse, conduite et stratégie de l'entreprise agricole;32212021014;191;Scolaire;23;32321014;32321014;FALSE;32212021014;;
0580055V;BTS - Agricole - productions animales;32212021205;392;Scolaire;32;32321205;32321205;FALSE;32212021205;;
0580055V;BTS - Agricole - Gestion et maitrise de l'eau;32212034302;118;Scolaire;17;32334302;32334302;FALSE;32212034302;;
0580071M;BTS - Services - Support à l'action managériale;32211032409;196;Scolaire;24;32032409;32032409;FALSE;32211032409;;
0580071M;BTS - Services - Management Commercial Opérationnel;32211031213;200;Scolaire;24;32031213;32031213;FALSE;32211031213;;
0580552K;BTS - Services - Tourisme;32211033426;440;Scolaire;24;32033426;32033426;FALSE;32211033426;;
0580739N;BTS - Agricole - Aménagements paysagers - en apprentissage;32212021401;29;Apprentissage;24;32321401;32321401;FALSE;32212021401;;
0741710G;BTS - Services - Management Commercial Opérationnel - en apprentissage;32211031213;128;Apprentissage;40;32031213;32031213;FALSE;32211031213;;
0580761M;BTS - Services - Gestion de la PME;32211031409;131;Scolaire;18;32031409;32031409;FALSE;32211031409;;
0891185E;BTS - Production - Maintenance des systèmes - option A Systèmes de production - en apprentissage;32211025014;22;Apprentissage;20;32025014;32025014;FALSE;32211025014;;
0580071M;BTS - Production - Maintenance des véhicules option voitures particulières;32211025215;79;Scolaire;12;32025215;32025215;FALSE;32211025215;;
0590010R;BTS - Services - Négociation et digitalisation de la Relation Client;32211031212;268;Scolaire;33;32031212;32031212;FALSE;32211031212;;
0590010R;BTS - Services - Gestion de la PME;32211031409;262;Scolaire;33;32031409;32031409;FALSE;32211031409;;
0590011S;BTS - Production - Fonderie;32211022314;82;Scolaire;18;32022314;32022314;FALSE;32211022314;;
0590258K;BTS - Services - Communication - en apprentissage;32211032003;556;Apprentissage;15;32032003;32032002;TRUE;32211032002;;
0590011S;BTS - Production - Conception de produits industriels;32211020009;182;Scolaire;18;32020009;32020009;FALSE;32211020009;;
0590011S;BTS - Production - Cybersécurité, Informatique et réseaux, ELectronique - Option A : Informatique et réseaux;32211020116;424;Scolaire;35;32020116;32020112;TRUE;32211020112;;
0590011S;BTS - Production - Métiers de la mesure;32211020115;204;Scolaire;18;32020115;32020115;FALSE;32211020115;;
0590011S;BTS - Production - Métiers de la chimie;32211022208;598;Scolaire;35;32022208;32022208;FALSE;32211022208;;
0590011S;BTS - Production - Assistance technique d'ingénieur;32211025001;162;Scolaire;18;32025001;32025001;FALSE;32211025001;;
0590011S;BTS - Production - Cybersécurité, Informatique et réseaux, ELectronique - Option B : Electronique et réseaux;32211020116;497;Scolaire;18;32020116;32020112;TRUE;32211020112;;
0590018Z;BTS - Services - Management en hôtellerie restauration;32211033422;57;Scolaire;36;32033422;32033422;FALSE;32211033422;;
0590034S;BTS - Production - Electrotechnique;32211025520;344;Scolaire;30;32025520;32025520;FALSE;32211025520;;
0590034S;BTS - Services - Management Commercial Opérationnel;32211031213;604;Scolaire;35;32031213;32031213;FALSE;32211031213;;
0590034S;BTS - Services - Professions immobilières;32211031309;767;Scolaire;24;32031309;32031309;FALSE;32211031309;;
0590034S;BTS - Services - Comptabilité et gestion;32211031408;251;Scolaire;35;32031408;32031408;FALSE;32211031408;;
0590035T;BTS - Services - Commerce International;32211031215;1056;Scolaire;28;32031215;32031215;FALSE;32211031215;;
0590035T;BTS - Services - Tourisme;32211033426;920;Scolaire;38;32033426;32033426;FALSE;32211033426;;
0590042A;BTS - Services - Gestion de la PME;32211031409;198;Scolaire;35;32031409;32031409;FALSE;32211031409;;
0590060V;BTS - Services - Conseil et commercialisation de solutions techniques;32211031216;197;Scolaire;36;32031216;32031216;FALSE;32211031216;;
0590064Z;BTS - Services - Support à l'action managériale;32211032409;194;Scolaire;22;32032409;32032409;FALSE;32211032409;;
