CATEGORIE_SPECIALITE;LIBELLE_COURT;LIBELLE_LONG;LIBELLE_STAT_33;LIBELLE_STAT_3;DATE_OUVERTURE;DATE_FERMETURE;DATE_INTERVENTION;N_COMMENTAIRE
1;DIS;SPECIALITES DISCIPLINAIRES;DOMAINES DISCIPLINAIRES;DIS;;;25/01/2000;
2;PRD;SPECIALITES TECHNICO-PRO DE PRODUCTION;DOMAINES TECHN-PROF. DE LA PRODUC;PRD;;;25/01/2000;
3;SER;SPECIALITES TECHNICO-PROF. DES SERVICES;DOMAINES TECHN-PROF. DES SERVICES;SER;;;25/01/2000;
4;DPE;SPECIALITES DU DEVELOPPEMENT PERSONNEL;DOM. DU DEVELOPPEMENT PERSONNEL;DPE;;;25/01/2000;
9;IND;SPECIALITE NON SPECIFIEE;DOMAINE NON SPECIFIE;IND;;;25/01/2000;
