Académie;Etablissement;Code spécialité;Statut
Aix-Marseille;0133396W;23C10023305;ST
Aix-Marseille;0130054N;23C10023412;ST
Aix-Marseille;0130055P;23210022002;ST
Aix-Marseille;0050503V;23210022130;AP
Aix-Marseille;0050503V;23210022135;AP
Aix-Marseille;0132470P;23210022135;AP
Aix-Marseille;0131767A;23210022135;AP
Aix-Marseille;0840733R;23210022135;AP
Aix-Marseille;0040161D;23210022135;AP
Aix-Marseille;0050503V;23210022137;AP
Aix-Marseille;0132974M;23210022137;ST
Aix-Marseille;0130150T;23210022137;ST
Aix-Marseille;0130150T;23210022137;AP
Aix-Marseille;0132470P;23210022137;AP
Aix-Marseille;0131784U;23210022137;AP
Aix-Marseille;0131767A;23210022137;AP
Aix-Marseille;0840733R;23210022137;AP
Aix-Marseille;0040161D;23210022137;AP
Aix-Marseille;0040161D;23210022139;AP
Aix-Marseille;0132974M;23210022139;ST
Aix-Marseille;0131445A;23210022139;ST
Aix-Marseille;0131675A;23210022139;ST
Aix-Marseille;0131484T;23210022139;ST
Aix-Marseille;0840046U;23210022139;ST
Aix-Marseille;0840700E;23210022139;ST
Aix-Marseille;0840113S;23210022139;ST
Aix-Marseille;0133406G;23210022139;ST
Aix-Marseille;0040023D;23210022139;ST
Aix-Marseille;0050009H;23210022139;ST
Aix-Marseille;0040011R;23210022139;ST
Aix-Marseille;0132974M;23210022139;AP
Aix-Marseille;0132976P;23210022139;AP
Aix-Marseille;0841036V;23210022139;AP
Aix-Marseille;0130171R;23210022139;AP
Aix-Marseille;0134350H;23210022139;AP
Aix-Marseille;0131445A;23210022139;AP
Aix-Marseille;0134361V;23210022139;AP
Aix-Marseille;0131784U;23210022139;AP
Aix-Marseille;0132470P;23210022139;AP
Aix-Marseille;0840709P;23210022139;AP
Aix-Marseille;0050503V;23210022139;AP
Aix-Marseille;0132470P;23210022140;AP
Aix-Marseille;0050503V;23210022141;AP
Aix-Marseille;0840866K;23210022141;AP
Aix-Marseille;0840700E;23210022141;ST
Aix-Marseille;0132974M;23210022141;ST
Aix-Marseille;0130150T;23210022141;AP
