Etablissement d'accueil,Sigle de l'établissement d'accueil,Libellé de l'établissement d'accueil,Commune de l'établissement d'accueil,Département de l'établissement d'accueil,Libellé voie d’orientation,Mnémonique MEF national de rattachement,Code spécialité du MEF national de rattachement,MEF STAT 11,Libellé du MEF national de rattachement,Type de MEF,Code Ministère,Secteur ,Palier minimum autorisé pour la saisie du voeu,Voeu de recensement O/N,Statut Offre de formation,Capacité carte scolaire,Capacité d'affectation,Taux de pression (Total demandes vœux 1 / Capacité carte scolaire),Demandes vœux 1,Demandes tous vœux,Affectés voeu 1,Affectés tous vœux
0010001W,LP LYC METIER,ALEXANDRE BERARD,AMBERIEU-EN-BUGEY,AIN,1ERE PROFESSIONNELLE,1ERPRO,22707.0,23820022707,1ERPRO INSTAL.CHAUF.CLIMAT.ENERG.RENOUV.,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,2nde,N,ST,15.0,15.0,"1,4",21.0,51.0,13.0,15.0
0010001W,LP LYC METIER,ALEXANDRE BERARD,AMBERIEU-EN-BUGEY,AIN,1ERE PROFESSIONNELLE,1ERPRO,23303.0,23820023303,1ERPRO MENUISERIE ALUMINIUM-VERRE,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,2nde,N,ST,15.0,15.0,"0,87",13.0,17.0,13.0,15.0
0010001W,LP LYC METIER,ALEXANDRE BERARD,AMBERIEU-EN-BUGEY,AIN,1ERE PROFESSIONNELLE,1ERPRO,23404.0,23820023404,1ERPRO TECHNICIEN CONSTRUCTEUR BOIS,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,2nde,N,ST,15.0,15.0,"0,93",14.0,18.0,13.0,15.0
0010001W,LP LYC METIER,ALEXANDRE BERARD,AMBERIEU-EN-BUGEY,AIN,1ERE PROFESSIONNELLE,1ERPRO,25012.0,23820025012,1ERPRO MAINTENANCE SYST.PRODUC.CONNECTES,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,2nde,N,ST,15.0,15.0,"0,93",14.0,27.0,12.0,15.0
0010001W,LP LYC METIER,ALEXANDRE BERARD,AMBERIEU-EN-BUGEY,AIN,1ERE PROFESSIONNELLE,1ERPRO,25411.0,23820025411,1ERPRO TECH.CHAUDRONNERIE INDUSTRIELLE,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,2nde,N,ST,15.0,15.0,"1,47",22.0,27.0,13.0,15.0
0010001W,LP LYC METIER,ALEXANDRE BERARD,AMBERIEU-EN-BUGEY,AIN,1ERE PROFESSIONNELLE,1ERPRO,25520.0,23820025520,1ERPRO METIERS ELECT. ENVIRON. CONNECTES,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,2nde,N,ST,15.0,15.0,"1,47",22.0,64.0,14.0,15.0
0010001W,LP LYC METIER,ALEXANDRE BERARD,AMBERIEU-EN-BUGEY,AIN,1ERE PROFESSIONNELLE,1ERPRO,30004.0,23820030004,1ERPRO ASSISTANC.GEST.ORGANIS.ACTIVITES,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,2nde,N,ST,28.0,28.0,"1,25",35.0,85.0,26.0,28.0
0010001W,LP LYC METIER,ALEXANDRE BERARD,AMBERIEU-EN-BUGEY,AIN,1ERE PROFESSIONNELLE,1ERPRO,31106.0,23820031106,1ERPRO LOGISTIQUE (Nouveau),National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,2nde,N,ST,16.0,16.0,"1,63",26.0,81.0,12.0,16.0
0010001W,LP LYC METIER,ALEXANDRE BERARD,AMBERIEU-EN-BUGEY,AIN,1ERE PROFESSIONNELLE,1ERPRO,31114.0,23820031114,1ERPRO ORGANIS. TRANSPORT MARCHANDISES,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,2nde,N,ST,16.0,16.0,"1,19",19.0,69.0,15.0,16.0
0010001W,LP LYC METIER,ALEXANDRE BERARD,AMBERIEU-EN-BUGEY,AIN,1ERE PROFESSIONNELLE,1ERPRO,31213.0,23820031213,1ERPRO MET.COM.VEN.OP.A ANI.GES.ESP.COM.,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,2nde,N,ST,14.0,28.0,"3,57",50.0,90.0,27.0,28.0
