Etablissement d'accueil,MEF STAT 11,Voeu de recensement O/N,Statut Offre de formation,Capacité carte scolaire,Demandes vœux 1
0010001W,23820022707,N,ST,15,21
0010001W,23820023303,N,ST,15,13
0010001W,23820023404,N,ST,15,14
0010001W,23820025012,N,ST,15,14
0010001W,23820025411,N,ST,15,22
0010001W,23820025520,N,ST,15,22
0010001W,23820030004,N,ST,28,35
0010001W,23820031106,N,ST,16,26
0010001W,23820031114,N,ST,16,19
0010001W,23820031213,N,ST,14,50
0010001W,23820031214,N,ST,14,10
0010001W,23210022715,N,ST,15,11
0010001W,23210023446,N,ST,15,8
0010001W,23210025524,N,ST,12,27
0010001W,23210031122,N,ST,15,20
0010001W,23210031224,N,ST,15,30
0010001W,23810020006,N,ST,15,2
0010001W,23810020008,N,ST,30,46
0010001W,23810020103,N,ST,15,27
0010001W,23810020104,N,ST,15,17
0010001W,23810023404,N,ST,15,1
0010001W,23810030003,N,ST,56,31
0010001W,23810031211,N,ST,24,51
0010826T,23210022137,N,AP,999,15
0010826T,23210022141,N,AP,999,26
0010826T,23210022143,N,AP,999,14
0010826T,23210022144,N,AP,999,7
0010826T,23210022146,N,AP,999,30
0010826T,23210031223,N,AP,999,7
0010826T,23210031224,N,AP,999,31
0010826T,23210033413,N,AP,999,11
0010826T,23210033616,N,AP,999,32
0010826T,23810031213,N,AP,999,11
0011074M,23211021405,N,AP,999,12
0011074M,23811021004,N,AP,999,9
0011074M,23811021004,N,ST,25,7
0011074M,23811021004,N,ST,25,3
0011268Y,23210022137,N,AP,999,17
0011268Y,23210022141,N,AP,999,26
0011268Y,23210022146,N,AP,999,35
0011268Y,23210033413,N,AP,999,12
0011446S,23811021214,N,AP,999,7
0011258M,23810020008,N,ST,15,11
0011258M,23810031211,N,ST,18,12
0011010T,23820025517,N,ST,15,4
0011010T,23820025520,N,ST,15,21
0011010T,23820033007,N,ST,24,29
0011010T,23210022142,N,ST,12,11
0011010T,23210025524,N,ST,15,13
0011010T,23810020008,N,ST,30,11
0011010T,23810033007,N,ST,24,29
0011119L,23820020009,N,ST,15,14
0011119L,23820022503,N,ST,15,16
0011119L,23820025012,N,ST,15,9
0011119L,23820025013,N,ST,15,9
0011119L,23820025519,N,ST,15,27
0011119L,23820032208,N,ST,15,10
0011119L,23820032303,N,ST,15,22
0011119L,23210020101,N,ST,15,7
0011119L,23210032225,N,ST,12,6
0011119L,23810020008,N,ST,15,44
0011119L,23810020009,N,ST,15,14
0011119L,23810020103,N,ST,15,8
0011119L,23810020104,N,ST,15,11
0011119L,23810022503,N,ST,15,8
0011119L,23810032210,N,ST,15,5
0011119L,23810032303,N,ST,15,30
0011444P,23211021130,N,AP,999,11
0011444P,23211021405,N,AP,999,15
0011444P,23211022108,N,AP,999,2
0011444P,23211033003,N,AP,999,1
0011444P,23811021004,N,AP,999,5
0011444P,23810022005,N,AP,999,2
0011256K,23210033615,N,AP,999,11
0011256K,23210033616,N,AP,999,13
0010966V,23210022142,N,ST,8,17
0010966V,23210023224,N,ST,8,9
0010966V,23210023324,N,ST,8,23
0010966V,23210023327,N,ST,8,25
0010966V,23210025439,N,ST,8,11
0010819K,23811021112,N,ST,32,24
0010819K,23811022104,N,ST,32,23
0011118K,23820025214,N,ST,40,48
0011118K,23820025215,N,ST,20,16
0011118K,23820025412,N,ST,20,24
0011118K,23820031106,N,ST,16,16
0011118K,23820031107,N,ST,24,27
0011118K,23820031114,N,ST,16,10
0011118K,23820034304,N,ST,15,9
0011118K,23210022142,N,ST,24,14
0011118K,23210025440,N,ST,10,23
0011118K,23210031122,N,ST,15,14
0011118K,23210033002,N,ST,12,16
0011118K,23810025222,N,ST,60,90
0011118K,23810025412,N,ST,20,9
0011118K,23810030003,N,ST,32,5
0010021T,23820030004,N,ST,32,43
0010021T,23820031212,N,ST,16,15
0010021T,23820031213,N,ST,16,44
0010021T,23820031214,N,ST,16,30
0010021T,23820033007,N,ST,45,58
0010021T,23820033606,N,ST,32,37
0010021T,23210031224,N,ST,12,24
0010021T,23210033205,N,ST,24,50
0010021T,23210033615,N,ST,15,42
0010021T,23810024204,N,ST,15,23
0010021T,23810030003,N,ST,32,36
0010021T,23810031211,N,ST,32,89
0010021T,23810033007,N,ST,30,76
0010021T,23810033605,N,ST,32,52
0010016M,23820020009,N,ST,15,22
0010016M,23820023203,N,ST,15,14
0010016M,23820023405,N,ST,24,21
0010016M,23820025012,N,ST,15,8
0010016M,23820025014,N,ST,15,6
0010016M,23820025519,N,ST,15,26
0010016M,23820025520,N,ST,30,31
0010016M,23820034403,N,ST,24,48
0010016M,23210034405,N,ST,15,19
0010016M,23810020006,N,ST,15,13
0010016M,23810020008,N,ST,45,72
0010016M,23810020009,N,ST,15,19
0010016M,23810020103,N,ST,15,9
0010016M,23810020104,N,ST,15,13
0010016M,23810023409,N,ST,24,19
0010016M,23810034403,N,ST,18,59
0010099C,23210031224,N,ST,24,11
0010099C,23810020008,N,ST,45,20
0010099C,23810030003,N,ST,32,11
0010099C,23810031211,N,ST,50,51
0010099C,23810033007,N,ST,39,35
0010965U,23210022715,N,AP,999,19
0010965U,23210023224,N,AP,999,30
0010965U,23210023324,N,AP,999,18
0010965U,23210023325,N,AP,999,8
0010965U,23210023326,N,AP,999,10
0010965U,23210023327,N,AP,999,21
0010965U,23210023447,N,AP,999,9
