UAI,Mef Bcp 11,Nombre d'élèves : Total,Nombre d'élèves : Filles,Nombre d'élèves : Garçons
0010001W,23210025524,12,0,12
0010001W,23810020103,14,1,13
0010001W,23810020104,15,1,14
0010001W,23820031106,17,6,11
0010001W,23820031213,29,13,16
0010001W,23830031106,15,6,9
0010001W,32221022709,8,0,8
0010006B,23210022141,12,5,7
0010006B,23210022142,11,2,9
0010006B,23210025524,10,0,10
0010006B,23220033412,7,3,4
0010006B,23810033404,21,7,14
0010006B,23820030004,16,10,6
0010006B,23830030004,16,16,0
0010006B,23830033403,5,3,2
0010010F,23220025524,11,0,11
0010010F,23810020008,23,0,23
0010014K,32211034502,23,19,4
0010016M,23810020006,15,1,14
0010016M,23810034403,18,8,10
0010016M,23820023405,24,3,21
0010016M,23820025014,14,0,14
0010016M,23830023405,22,1,21
0010016M,23830025014,16,0,16
0010016M,32211031212,9,3,6
0010016M,32211031408,38,16,22
0010016M,32211032612,24,2,22
0010016M,32221020009,9,1,8
0010016M,32221032614,12,1,11
0010021T,23220033615,16,15,1
0010021T,23810030003,32,23,9
0010021T,23820030004,31,21,10
0010021T,23820031214,10,4,6
0010032E,23820033006,16,12,4
0010032E,23830033006,15,9,6
0010034G,23810031211,31,22,9
0010034G,23820031214,15,10,5
0010034G,23830031214,9,7,2
0010034G,32221031409,18,10,8
0010070W,32221031408,7,4,3
0010072Y,23830031213,19,7,12
0010072Y,32211033426,21,18,3
0010099C,23820025519,40,0,40
0010099C,23820031212,12,7,5
0010099C,23820031214,20,9,11
0010099C,23830031212,12,9,3
0010814E,23220031224,13,7,6
0010814E,23810033007,11,10,1
0010878Z,23210031224,20,10,10
0010878Z,23830031106,5,0,5
0010966V,23210022142,9,4,5
0010966V,23210023327,9,3,6
0011118K,23210022142,20,13,7
0011118K,23210033002,10,10,0
0011118K,23820025215,16,0,16
0011118K,23820025410,10,0,10
0011118K,23830031106,14,3,11
0011118K,23830031114,16,8,8
0011118K,32221031103,19,2,17
0011119L,23210032225,14,7,7
0011119L,23220020101,9,0,9
0011119L,23810020103,14,0,14
0011119L,23820020009,14,0,14
0011119L,23820022503,14,1,13
0011119L,23830025013,14,0,14
0011119L,32221020009,5,0,5
0011119L,32221022505,1,0,1
0011194T,32211022209,16,9,7
0011194T,32221020111,10,0,10
0011194T,32221022207,18,12,6
0020012C,23220022142,8,2,6
0020012C,23820033007,30,28,2
0020012C,23830031213,34,15,19
0020012C,23830033007,29,28,1
0020012C,32211033002,11,9,2
0020022N,23220033616,12,12,0
0020022N,23810022107,13,1,12
0020022N,23820022104,10,0,10
0020022N,23820033606,32,32,0
0020022N,23830033007,22,21,1
0020022N,32221033609,6,6,0
0020025S,23211021130,11,6,5
0020025S,23220031223,9,8,1
0020025S,23820025215,17,0,17
0020025S,23821021405,12,2,10
0020025S,23830025219,15,3,12
0020031Y,32211031409,10,7,3
0020032Z,32211032409,14,9,5
0020032Z,32221031215,17,9,8
0020032Z,32221031408,7,1,6
0020032Z,32221032409,16,13,3
0020034B,23810020008,55,2,53
0020034B,23810020009,15,1,14
0020034B,23820025012,14,1,13
0020048S,32221032332,15,4,11
0020050U,32211032409,24,16,8
0020051V,23110023432,14,6,8
0020051V,23110023445,12,3,9
0020052W,23220022139,7,3,4
0020052W,23220034307,8,4,4
0020052W,23820033403,24,12,12
0020052W,32211023305,11,7,4
0020059D,32211032409,25,18,7
0020059D,32221031408,17,8,9
0020078Z,23210024240,14,13,1
0020078Z,23210033002,29,24,5
0020078Z,23220033002,25,21,4
0020078Z,23820030004,33,26,7
0020078Z,23820034304,24,21,3
0020078Z,23830030004,29,25,4
0020078Z,23830031212,10,8,2
0020079A,23210025437,10,0,10
0020079A,23210025440,12,0,12
0020079A,23210031122,27,11,16
0020079A,23220031122,22,5,17
0020079A,23820025411,8,1,7
0020079A,23820034403,23,7,16
0020079A,23830025014,7,2,5
0020079A,23830025510,30,0,30
0020079A,23830031106,30,8,22
0020088K,23810033101,30,22,8
0020088K,23820031214,18,10,8
0020088K,23820033101,29,20,9
0020089L,23220034307,9,7,2
0020089L,23830025012,11,0,11
0020492Z,23210022142,12,10,2
0020492Z,23220022142,14,9,5
0020492Z,23220033002,12,12,0
0020498F,23820033606,11,11,0
0020498F,23830033007,20,19,1
0020498F,23830033606,17,17,0
0021476U,23220025437,10,1,9
0021476U,23820025012,7,0,7
0021476U,23820025108,7,1,6
0021476U,23830025014,4,0,4
0021476U,23830025108,9,1,8
0021476U,23830025411,13,0,13
0021478W,23210022142,8,4,4
0021478W,23210025223,8,2,6
0021478W,23210031224,8,7,1
0021478W,23220031224,7,4,3
0021478W,23220034307,9,5,4
0021479X,23220033002,14,14,0
0021479X,23220033205,13,13,0
0021479X,23810033007,31,30,1
0021479X,23820031213,29,18,11
0021479X,23830031212,14,12,2
0021869W,32211033422,7,3,4
0021906L,23220034405,42,19,23
0021906L,23810025222,25,0,25
0021906L,23810034403,46,17,29
0021906L,23820031214,14,10,4
0021906L,23830025515,11,0,11
0021906L,32221034401,10,4,6
0021939X,23220023447,10,1,9
0021939X,23810020008,57,3,54
0021939X,23810020104,12,0,12
0021939X,23820025519,29,0,29
0021939X,23830025510,22,1,21
0021939X,23830025513,12,1,11
0021939X,23830025514,9,1,8
0021999M,23820022106,7,1,6
0022002R,23810033007,18,15,3
0022002R,23830025513,11,0,11
0022008X,23810020008,40,2,38
0022008X,23830025012,14,1,13
0022008X,23830025510,21,0,21
0022022M,32211033206,14,13,1
0022044L,23210023223,12,2,10
0022044L,23220023446,13,3,10
0022044L,32221033424,4,0,4
0022044L,32221033425,5,3,2
0030026M,23820025014,11,1,10
0030026M,23820025411,14,0,14
0030026M,23820030004,15,13,2
0030026M,23820031114,11,5,6
0030026M,23830025411,19,0,19
0030026M,23830025510,25,0,25
0030026M,32211025415,8,0,8
0030026M,32221022317,1,0,1
0030026M,32221025521,7,1,6
0030026M,32221031409,13,6,7
0030038A,23210025436,10,1,9
0030038A,23820031212,26,23,3
0030038A,23C10025402,6,3,3
0030038A,23C20022410,10,3,7
0030038A,32211031213,34,20,14
0030038A,32720032602,14,8,6
0030038A,32730022001,14,10,4
0030051P,32211025001,5,1,4
0030051P,32211032003,33,23,10
0030051P,32211032409,20,15,5
0030051P,32221031212,25,15,10
0030061A,23220023449,9,0,9
0030061A,23810020008,24,0,24
0030061A,23820023408,12,7,5
0030061A,23830023408,11,7,4
0030105Y,23220022139,9,2,7
0030105Y,23810033404,14,6,8
0030112F,23220031224,8,6,2
0030112F,23810030003,5,1,4
0030112F,23810031211,17,8,9
0030112F,23810033007,22,19,3
0030112F,23830033007,18,18,0
0030905T,23810030003,15,6,9
0030905T,23820025220,9,0,9
0030905T,23830025219,13,0,13
0030905T,23830031106,12,3,9
0030924N,23210022142,23,9,14
0030935A,23810033605,19,19,0
0030935A,32211031213,20,9,11
0031041R,32221031409,12,8,4
0031043T,23210025440,10,2,8
0031043T,23830025514,9,2,7
0031043T,32221025215,12,1,11
0031044U,23810022005,12,10,2
0031082K,23220033205,14,14,0
0031082K,23820033403,21,10,11
0031082K,32211033422,14,5,9
0040007L,23220023447,8,0,8
0040007L,23220031223,9,9,0
0040007L,23820030004,16,14,2
0040007L,23820033007,30,26,4
0040007L,23830022707,6,0,6
0040007L,23830033007,38,34,4
0040011R,23210025440,8,0,8
0040011R,23210025524,13,0,13
0040011R,23210033002,14,14,0
0040011R,23220033002,11,10,1
0040011R,23830022106,11,3,8
0040011R,23830025214,16,2,14
0040011R,23830025216,9,1,8
0040011R,23830031213,29,19,10
0040011R,23830031214,26,12,14
0040011R,23830033403,2,2,0
0040023D,23820022106,16,4,12
0040023D,23820030004,17,10,7
0040023D,23830022106,10,2,8
0040023D,23J00022105,8,2,6
0040378P,23220025439,1,0,1
0040490L,32211022709,6,0,6
0040490L,32221022709,5,0,5
0040490L,32221022711,8,0,8
0040533H,23810020104,28,0,28
0050003B,23820030004,15,8,7
0050005D,23210023446,7,0,7
0050005D,23220025524,6,0,6
0050005D,23810023404,36,0,36
0050005D,23820025520,12,0,12
0050005D,23830023404,22,1,21
0050005D,23830023405,21,6,15
0050005D,32211023412,12,0,12
0050006E,32211032612,25,2,23
0050008G,23110031117,12,4,8
0050008G,23210025219,10,1,9
0050008G,23820031107,23,3,20
0050008G,23830023004,11,3,8
0050008G,23830031107,20,1,19
0050009H,32211033002,3,3,0
0050027C,23220031224,9,2,7
0050027C,23810020008,44,2,42
0050027C,23830031213,12,7,5
0050039R,23210023006,3,0,3
0050039R,23210023324,7,0,7
0050039R,23220023006,10,0,10
0050039R,23810023409,8,1,7
0060001U,32221031408,11,5,6
0060002V,23820025519,24,0,24
0060002V,23830025510,36,0,36
0060002V,23830030004,26,22,4
0060014H,32211025014,21,0,21
0060014H,32211033109,27,18,9
0060014H,32221022104,22,14,8
0060015J,23220024240,12,10,2
0060015J,23810024204,30,29,1
0060015J,23810030003,34,23,11
0060015J,23830030004,30,10,20
0060015J,23830031214,20,3,17
0060015J,32221031213,14,10,4
0060015J,32720032301,14,14,0
0060022S,23210023327,10,1,9
0060022S,23220025218,7,0,7
0060022S,23810020006,28,2,26
0060022S,23820023304,12,1,11
0060022S,23820025216,16,0,16
0060023T,23220022139,10,2,8
0060023T,23810031211,75,42,33
0060023T,23820034304,16,14,2
0060026W,32221031409,1,0,1
0060027X,23220025524,10,0,10
0060027X,23820022706,11,0,11
0060028Y,23220022139,12,2,10
0060028Y,23220033412,12,7,5
0060028Y,23810031211,49,27,22
0060028Y,23830022106,21,8,13
0060028Y,23J00033411,10,5,5
0060031B,32211031213,26,15,11
0060033D,32211031409,38,24,14
0060033D,32A21031403,28,14,14
0060034E,32221033425,25,18,7
0060038J,23220023224,11,0,11
0060038J,23220023447,7,1,6
0060038J,23820022707,16,0,16
0060040L,23830024302,10,10,0
0060042N,23210031224,34,18,16
0060042N,23810024204,16,15,1
0080007P,32221032409,10,5,5
0080008R,32211025521,20,1,19
0080008R,32211031216,4,1,3
0080008R,32221025415,2,0,2
0080010T,23220031223,12,12,0
0080010T,23830030004,14,9,5
0080010T,23830031213,35,17,18
0080027L,32221032613,12,0,12
0080028M,23210034405,14,4,10
0080028M,23820023404,6,1,5
0080028M,23820023405,12,2,10
0080028M,23820024203,26,24,2
0080028M,23830023404,2,0,2
0080028M,32211023012,13,1,12
0080039Z,23830031214,16,9,7
0080040A,23210033413,11,4,7
0080040A,23820030004,16,14,2
0080040A,23830025510,31,0,31
0080045F,32211031215,22,19,3
0080045F,32221031409,21,14,7
0080047H,23210025441,9,2,7
0080047H,23220025437,7,1,6
0080047H,23810020103,14,1,13
0080047H,23820025519,24,0,24
0080047H,23K00025123,1,0,1
0080048J,23220022142,10,7,3
0080048J,23220031122,10,2,8
0080048J,23820030004,16,14,2
0080048J,23820031214,16,7,9
0080082W,23830031214,11,3,8
0081047V,23820033403,26,12,14
0081047V,23830033403,28,12,16
0081047V,32211033103,18,13,5
0081047V,32221033103,14,10,4
0081047V,32221033423,18,4,14
0090003E,23810024204,16,15,1
0090003E,23810030003,18,10,8
0090003E,23830031213,30,13,17
0090003E,32211031212,15,6,9
0090003E,32221031212,8,5,3
0090006H,23820030004,7,5,2
0090006H,23830030004,9,8,1
0090013R,23820025519,15,2,13
0090013R,23830025006,13,0,13
0090013R,23830025014,9,0,9
0090015T,23220025218,8,0,8
0131433M,23820025520,17,0,17
0131434N,23810020104,16,0,16
0131436R,32211020116,18,1,17
0131437S,23830033604,9,7,2
0131441W,23830031214,20,10,10
0131445A,23220022142,7,3,4
0131445A,23820033606,16,16,0
0131445A,23830031212,13,10,3
0131445A,23830033606,14,13,1
0131456M,23810033404,6,2,4
0131456M,23830033007,37,31,6
0131456M,32211033002,13,11,2
0131463V,23220023447,7,0,7
0131484T,23830022106,6,1,5
0131485U,23830033606,20,20,0
0131606A,23220024240,21,18,3
0131606A,23810030003,24,15,9
0131606A,23810031211,48,32,16
0131606A,23820024203,25,23,2
0131606A,23820031212,24,18,6
0131675A,23810031211,29,18,11
0131681G,32211033109,52,36,16
0131747D,23810030003,31,18,13
0132193N,32211031312,7,6,1
0132210G,23830025411,14,0,14
0132276D,23810020104,59,7,52
0132276D,23830025012,18,0,18
0132280H,23820031106,9,2,7
0132343B,23221021405,7,0,7
0132410Z,32221031212,25,12,13
0132733A,23220025524,12,0,12
0132733A,32211031408,27,9,18
0132790M,23210025218,22,1,21
0211091X,23810033007,39,33,6
0211091X,32211031408,27,12,15
0211091X,32221031408,16,3,13
0211356K,23810030003,16,5,11
0211356K,23830020102,8,0,8
0211986V,23820023404,4,0,4
0211986V,23830023304,13,3,10
0212015B,23220031224,12,5,7
0212015B,23810033007,48,48,0
0212015B,23K00033501,2,0,2
0212023K,23820031213,15,9,6
0212023K,23J00033605,5,5,0
0212045J,23820032208,5,1,4
0220013V,23820033006,15,11,4
0220013V,23820033007,27,25,2
0220013V,32221022710,4,0,4
0220013V,32221031409,18,6,12
0220018A,32211031212,27,12,15
0220023F,23K00032601,10,3,7
0220023F,32221025520,17,0,17
0220023F,32221031215,27,14,13
0220027K,23820025214,10,1,9
0220027K,23820025216,20,1,19
0220027K,23830025216,17,1,16
0220027K,23830031114,10,4,6
0220027K,23830031213,19,6,13
0220027K,32221025014,5,0,5
0220057T,32211033002,27,26,1
0220058U,23830025014,16,2,14
0220058U,32211025521,25,2,23
0220058U,32221020009,17,2,15
0220059V,23811033001,31,30,1
0220059V,23820031213,29,12,17
0220059V,23820031214,31,14,17
0220059V,23830031213,27,14,13
0220060W,32221023012,28,4,24
0220064A,23110022141,9,4,5
0220065B,32710022001,17,14,3
0220071H,23210023324,15,0,15
0220071H,23810020006,43,10,33
0220071H,23830023005,12,3,9
0220071H,23830023405,16,8,8
0220075M,23820023203,12,0,12
0271097W,23820033007,28,26,2
0271268G,23820031213,46,28,18
0271268G,23830031214,16,4,12
0271319M,23820030004,32,23,9
0271581X,23210033413,8,6,2
0271581X,23830033403,11,7,4
0280022X,23210031224,15,7,8
0280022X,23820034403,24,6,18
0280036M,23810031211,32,16,16
0280044W,23210031122,13,5,8
0280044W,23810020103,46,1,45
