DISPOSITIF_FORMATION,NIVEAU_FORMATION_DIPLOME,LIBELLE_LONG
253,010,MENTION COMPLEMENTAIRE
274,013,MENTION COMPLEMENTAIRE AGRICOLE
550,135,MASTER
416,140,DIPLOME SUPERIEUR DES ARTS APPLIQUES
414,160,DIP  SUP COMPTA & GESTION
551,16Z,TITRE PROFESSIONNEL NIV 7
552,170,INGENIEUR
450,205,LICENCE LMD
421,205,CYCLE PLURIDISCIP. ETUDES SUP.
411,210,DIP NAT TECHNOLOGIE SPECIALISEE - ANCIEN
410,240,DIPLOME SUPERIEUR DES ARTS APPLIQUES
418,241,DN METIERS ART & DESIGN EN 3 ANS
419,241,DN METIERS ART & DESIGN EN 1 AN
415,250,LICENCE PROFESSIONNELLE
420,251,BACHELOR UNIVERSITAIRE DE TECHNOLOGIE 
412,260,"DIP COMPTABILITE & GESTION, DECF"
413,260,DIP ETUDES SUP COMPTABLES & FINANCIERES
417,260,PREPA. DIV. POST-BAC NIV 6 EN 1 AN
441,260,PREPA. DIV. POST-BAC NIV 6 EN 3 ANS
451,26Z,TITRE PROFESSIONNEL NIV 6
825,320,FC DIPLOMANTE POST BTS
312,320,BTS EN 3 ANS
856,320,BTS1-APPRENTI
310,320,BTS EN 1 AN
311,320,BTS EN 2 ANS
857,320,BTS1-CONTRAT QUALIF.
320,320,CLASSE DE MISE A NIVEAU
318,320,DIP.CONSEILLER EN ECO SOCIALE & FAMIL.
815,320,MOREA BTS
315,321,DIPLOME DES METIERS D'ART EN 1 AN
827,321,FC DIPLOMANTE POST DMA
317,321,DIPLOME DES METIERS D'ART EN 3 ANS
817,321,MOREA DMA
316,321,DIPLOME DES METIERS D'ART EN 2 ANS
314,322,DIP.PREPA.ETUDES COMPTABLES & FINANCIER.
330,322,DIP NAT DE TECHNOLOGIE SPECIALISEE
313,322,DIPLOME DE TECHNICIEN SUP. EN 3 ANS
371,323,BTS AGRICOLE EN 2 ANS
370,323,BTS AGRICOLE EN 1 AN
350,350,DIPLOME UNIVERSITAIRE DE TECHNOLOGIE
352,352,DIPLOME ETUDES UNIVERSITAIRES GENERALES
391,360,PREPA. DIV. POST-BAC EN 2 ANS
392,360,PREPA. DIV. POST-BAC EN 3 ANS
390,360,PREPA. DIV. POST-BAC EN 1 AN
372,363,CERTIFICAT SPECIALISATION AGRICOLE NIV 5
351,36Z,TITRE PROFESSIONNEL NIV 5
300,370,CPGE EN 1 AN
301,370,CPGE EN 2 ANS
302,371,DIP ETUDES COMPTABLES & FINANCIE -ANCIEN
742,381,FCIL & FC NON DIPLOMANTE POST NIVEAU-5
752,382,MODULE D'ACTION EN LYCEE : NIVEAU 5
854,400,BPR1-APPRENTI
814,400,MOREA BPRO
245,400,BAC PROFESSIONNEL EN 1 AN
246,400,BAC PRO EN 2 ANS (1ERE PRO & TERM.PRO)
247,400,BAC PROFESSIONNEL EN 3 ANS
824,400,FC DIPLOMANTE POST BAC PRO
855,400,BPR1-CONTRAT QUALIF.
252,401,BREVET DES METIERS D'ART EN 3 ANS
251,401,BREVET DES METIERS D'ART EN 2 ANS
816,401,MOREA BMA
250,401,BREVET DES METIERS D'ART EN 1 AN
233,401,1ERE ADAPTATION BMA
826,401,FC DIPLOMANTE POST BMA
276,403,BAC PRO AGRICOLE EN 3 ANS
273,403,BAC PRO AGRICOLE EN 2 ANS
822,420,FC DIPLOMANTE POST BT
230,420,2NDE SPECIALE
221,420,1ERE BT
220,420,2NDE BT
222,420,TERMINALE BT
232,420,1ERE ADAPTATION BT
812,420,MOREA BT
223,423,1ERE BT AGRICOLE
224,423,TERMINALE BT AGRICOLE
823,430,FC DIPLOMANTE POST BTN
212,430,TERMINALE TECHNOLOGIQUE
210,430,2NDE TECHNOLOGIQUE
231,430,1ERE ADAPTATION BAC TECHNO
211,430,1ERE TECHNOLOGIQUE
813,430,MOREA BTN
213,433,1ERE TECHNOLOGIQUE AGRICOLE
214,433,TERMINALE TECHNOLOGIQUE AGRICOLE
254,450,BREVET PROFESSIONNEL
890,450,BP-APPRENTI
281,453,BREVET PROFESSIONNEL AGRICOLE 4 EN 2 ANS
275,453,BREVET PROFESSIONNEL AGRICOLE NIVEAU 4
292,460,PREPA. DIV. PRE-BAC EN 3 ANS
291,460,PREPA. DIV. PRE-BAC EN 2 ANS
290,460,PREPA. DIV. PRE-BAC EN 1 AN
258,461,CERTIFICAT DE SPECIALISATION DE NIVEAU 4
278,463,CERTIFICAT SPECIALISATION AGRICOLE NIV 4
255,46Z,TITRE PROFESSIONNEL NIV IV
818,470,MOREA BAC GENERAL
200,470,2NDE GENERALE
201,470,1ERE GENERALE
202,470,TERMINALE GENERALE
743,481,FCIL & FC NON DIPLOM.POST GENE.& TECHNO
741,481,FCIL & FC NON DIPLOMANTE POST NIVEAU-4
751,482,MODULE D'ACTION EN LYCEE : NIVEAU 4
892,499,FORM.INTEGREE CONTRAT QUALIF.
704,499,PARCOURS AMBITION EMPLOI NIVEAU 4
891,499,FORM.INTEGREE APPRENTI
893,499,FNDI-CONTRAT QUALIF.
261,500,SEGPA - CAP EN 2 ANS
850,500,CAP1-APPRENTI
851,500,CAP1-CONTRAT QUALIF.
810,500,MOREA CAP
820,500,FC DIPLOMANTE POST CAP
791,500,FORMATION INTEGREE CAP EN 2 ANS
241,500,CAP EN 2 ANS
240,500,CAP EN 1 AN
792,500,FORMATION INTEGREE CAP EN 3 ANS
242,500,CAP EN 3 ANS
280,503,CAPA-APPRENTI
270,503,CAP AGRICOLE EN 1 AN
271,503,CAP AGRICOLE EN 2 ANS
243,510,BEP EN 1 AN
811,510,MOREA BEP
821,510,FC DIPLOMANTE POST BEP
244,510,BEP EN 2 ANS  (2NDE PRO & TERM.BEP)
852,510,BEP1-APPRENTI
853,510,BEP1-CONTRAT QUALIF.
272,513,BEP AGRICOLE EN 2 ANS
163,550,CLASSE ATELIER 3 A 6
161,550,SES 3 A 6
277,553,BREVET PROFESSIONNEL AGRICOLE NIVEAU 3
282,553,BREVET PROFESSIONNEL AGRICOLE 3 EN 2 ANS
293,560,PREPA. DIV.NIVEAU 3
257,561,CERTIFICAT DE SPECIALISATION DE NIVEAU 3
279,563,CERTIFICAT SPECIALISATION AGRICOLE NIV 3
