FORMATION_DIPLOME;NIVEAU_FORMATION_DIPLOME;GROUPE_SPECIALITE;LETTRE_SPECIALITE;ANCIEN_RECME;LIBELLE_COURT;LIBELLE_STAT_33;LIBELLE_LONG_200;DATE_OUVERTURE;DATE_FERMETURE;ANCIEN_DIPLOME_1;ANCIEN_DIPLOME_2;ANCIEN_DIPLOME_3;ANCIEN_DIPLOME_4;ANCIEN_DIPLOME_5;ANCIEN_DIPLOME_6;ANCIEN_DIPLOME_7;NOUVEAU_DIPLOME_1;NOUVEAU_DIPLOME_2;NOUVEAU_DIPLOME_3;NOUVEAU_DIPLOME_4;NOUVEAU_DIPLOME_5;NOUVEAU_DIPLOME_6;NOUVEAU_DIPLOME_7;UNITE_CAPITALISABLE;DATE_PREMIERE_SESSION;DATE_DERNIERE_SESSION;DATE_ARRETE_CREATION;DATE_ARRETE_ABROGATION;DATE_ARRETE_MODIFICATION_1;DATE_ARRETE_MODIFICATION_2;DATE_ARRETE_MODIFICATION_3;DATE_ARRETE_MODIFICATION_4;DATE_ARRETE_MODIFICATION_5;DATE_ARRETE_MODIFICATION_6;DATE_ARRETE_MODIFICATION_7;DATE_ARRETE_MODIFICATION_8;DATE_ARRETE_MODIFICATION_9;DATE_ARRETE_MODIFICATION_10;COMMENTAIRE;NATURE_FORMATION_DIPLOME;GESTIONNAIRE_FORMATION_DIPLOME;DATE_INTERVENTION;NB_MEF_OUVERT;NB_MEF_FERME;ID_DOCUMENT;CITE_DOMAINE_FORMATION;DATE_SESSION_RATTRAPAGE;OBSERVATION;N_COMMENTAIRE;CITE_DOMAINE_DETAILLE;NIVEAU_QUALIFICATION_RNCP
99999902;999;999;A;;FOR.INDET.;FORMATION INDETERMINEE;FORMATION INDETERMINEE;01/09/2021;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;DGESCO B2-2;27/07/2021;1;0;;;;Formation non répertoriée dans les établissements privés hors contrat, ou pour certains jeunes instruits en famille;;;99
46321218;463;212;S;;CSA NIV4;APICULTURE;APICULTURE (CSA);01/09/2017;;;;;;;;;;;;;;;;;2018;;13/07/2017;;;;;;;;;;;;;2;DGER AGRI;06/01/2021;1;0;;621;;;;0811;04
67010011;670;100;A;;1E CYC.GEN;3E AN.D'1 CYCL.EN 3 ANS;3E AN.D'1 CYCL.EN 3 ANS;01/01/1992;31/08/1999;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4;DGESCO A1-2;22/02/2023;0;2;;999;;;;;02
26Z13999;26Z;139;A;;TH2;LETTRES ET ARTS;LETTRES ET ARTS (TH2);01/09/2019;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;S;;10/12/2020;1;0;;200;;;Support pour mefs apprentissage;0200;06
55034499;550;344;M;;SES 3 A 6;SECURIT.DES BIENS & DES PERSONNES;SECURITE DES BIENS ET DES PERSONNES;01/09/1996;31/08/2002;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;S;DGESCO A1-2;10/12/2020;0;4;;861;;;;;03
91099901;910;999;M;;AFPS;AFPS;ATTESTATION DE FORMATION AUX PREMIERS SECOURS;;31/07/2007;;;;;;;;;;;;;;;;2006;2007;;24/07/2007;;;;;;;;;;;;0;;10/12/2020;0;0;;862;;;;;99
55031499;550;314;M;;SES 3 A 6;COMPTABILITE, GESTION;COMPTABILITE, GESTION;01/09/1996;31/08/2002;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;S;DGESCO A1-2;10/12/2020;0;4;;344;;;;;03
46031099;460;310;M;;DIV-4;SPEC.PLURIVAL.ECHANGES & GESTION;SPECIALIT.PLURIV.DES ECHANGES & GESTION;01/09/1996;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;S;DEP B3;10/12/2020;1;0;;999;;;;9999;04
55024299;550;242;M;;SES 3 A 6;HABILLEMENT (Y. C. MODE, COUTURE);HABILLEMENT (Y. C. MODE, COUTURE);01/09/1996;31/08/2002;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;S;DGESCO A1-2;10/12/2020;0;4;;542;;;;;03
55024099;550;240;M;;SES 3 A 6;SPEC.PLURITECHNO MATERIAUX SOUPL.;SPECIALIT.PLURITECHNO MATERIAUX SOUPLES;01/09/1996;31/08/2002;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;S;DGESCO A1-2;10/12/2020;0;4;;542;;;;;03
