CATEGORIE_SPECIALITE,LIBELLE_LONG
1,SPECIALITES DISCIPLINAIRES
2,SPECIALITES TECHNICO-PRO DE PRODUCTION
3,SPECIALITES TECHNICO-PROF. DES SERVICES
4,SPECIALITES DU DEVELOPPEMENT PERSONNEL
9,SPECIALITE NON SPECIFIEE
