DOMAINE_SPECIALITE,LIBELLE_LONG
10,FORMATIONS GENERALES
11,MATHEMATIQUES ET SCIENCES
12,SCIENCES HUMAINES ET DROIT
13,LETTRES ET ARTS
20,SPECIALITES PLURI-TECHNO DE PRODUCTION
21,AGRICULT. PECHE FORET ET ESPACES VERTS
22,TRANSFORMATIONS
23,GENIE CIVIL CONSTRUCTION ET BOIS
24,MATERIAUX SOUPLES
25,MECANIQUE ELECTRICITE ELECTRONIQUE
29,DOMAINES TECHN-PROF. DE LA PRODUCTION
30,SPECIALITES PLURIVALENTES DES SERVICES
31,ECHANGES ET GESTION
32,COMMUNICATION ET INFORMATION
33,SERVICES AUX PERSONNES
34,SERVICES A LA COLLECTIVITE
39,DOMAINES TECHN-PROF. DES SERVICES
41,CAPACITES INDIVIDUELLES ET SOCIALES
42,ACTIVITES QUOTIDIENNES ET DE LOISIRS
99,DOMAINE DE SPECIALITES NON SPECIFIE
19,DOMAINES DISCIPLINAIRES
49,DOMAINES DU DEVELOPPEMENT PERSONNEL
