GROUPE_SPECIALITE,LIBELLE_EDITION,DOMAINE_SPECIALITE,LIBELLE_LONG
229,,22,DO22 : TRANSFORMATIONS
239,,23,"DO23 : GENIE CIVIL, CONSTRUCTION ET BOIS"
249,,24,DO24 : MATERIAUX SOUPLES
259,,25,"DO25 : MECANIQUE, ELECTRICITE, ELECTRO."
319,,31,DO31 : ECHANGES ET GESTION
329,,32,DO32 : COMMUNICATION ET INFORMATION
339,,33,DO33 : SERVICES AUX PERSONNES
349,,34,DO34 : SERVICES A LA COLLECTIVITE
299,,29,DOMAINES TECHN-PROF. DE LA PRODUCTION
399,,39,DOMAINES TECHN-PROF. DES SERVICES
309,,30,DO30 : SPEC.PLURIVALENTES DES SERVICES
209,,20,DO20 : SPEC.PLURI-TECHNO DE PRODUCTION
219,,21,"DO21 : AGRICULTURE, PECHE, FORET"
322,Techniques de l'imprimerie et de l'édition,32,TECHNIQUES D'IMPRIMERIE ET D'EDITION
323,"Techniques de l'image et du son, métiers connexes du spectacle",32,"TECHNIQUES DE IMAGE, SON, SPECTACLE"
324,"Secrétariat, bureautique",32,"SECRETARIAT, BUREAUTIQUE"
325,"Documentation, bibliothèques",32,"DOCUMENTATION, BIBLIOTH., ADMIN.DONNEES"
326,"Informatique, traitement de l'information, transmission des données",32,"INFORMATIQUE, TRAITEMT DE L'INFORMATION"
330,Spécialités plurivalentes sanitaires et sociales,33,SPECIALITES PLURIV.SANITAIRES & SOCIALES
331,Santé,33,SANTE
332,Travail social,33,TRAVAIL SOCIAL
333,"Enseignement, formation",33,"ENSEIGNEMENT, FORMATION"
334,"Accueil, hôtellerie, tourisme",33,"ACCUEIL, HOTELLERIE, TOURISME"
335,"Animation culturelle, sportive et de loisirs",33,"ANIMATION CULTUREL.,SPORTIV.& DE LOISIRS"
340,Spécialités plurivalentes des services à la collectivité,34,SPEC.PLURIVAL.DES SERVICES A LA COLLECT.
341,"Aménagement du territoire, développement, urbanisme",34,"AMENAGT DU TERRIT., DEVELOPMT, URBANISME"
343,"Nettoyage, assainissement, protection de l'environnement",34,"NETTOYAGE, ASSAIN., PROTECTION ENVIRONMT"
345,Application des droits et statuts des personnes,34,APPLICATN DES DROITS & STATUTS DES PERSO
346,Spécialités militaires,34,SPECIALITES MILITAIRES
410,Spécialités concernant plusieurs capacités,41,SPECIALIT.CONCERNANT PLUSIEURS CAPACITES
412,Développement des capacités mentales et apprentissage de base,41,DEVELOPMT CAPACITES MENTALES & APPRENT.
413,Développement des capacités comportementales et ralationnelles,41,DEVELOPMT CAPACITES COMPORTMT & RELATIO.
132,Arts plastiques,13,ARTS PLASTIQUES
415,"Développement des capacités d'orientation, d'insertion ou de réinsertion",41,"DEVELOPMT.CAPACITES D'ORIENT., D'INSERT."
422,Economie et activités domestiques,42,ECONOMIE ET ACTIVITES DOMESTIQUES
423,"Vie familiale, vie sociale et autres formations au développement personnel",42,"VIE FAMILI.,SOCIALE, AUTR.FORM.DEV.PERSO"
999,,99,SPECIALITE NON SPECIFIEE
321,Journalisme et communication,32,JOURNALISME ET COMMUNICATION
221,"Agro-alimentaire, alimentation, cuisine",22,"AGRO-ALIMENTAIRE, ALIMENTATION, CUISINE"
222,Transformations chimiques et apparentées,22,TRANSFORMATIONS CHIMIQUES ET APPARENTEES
223,Métallurgie,22,"METALLURGIE (Y.C. SIDERURGIE, FONDERIE)"
224,"Matériaux de construction, verre, céramique",22,"MATERIAUX DE CONSTRUCTION, VERRE, CERAM."
225,"Plasturgie, matériaux composites",22,"PLASTURGIE, MATERIAUX COMPOSITES"
226,"Papier, carton",22,"PAPIER, CARTON"
227,"Energie, génie climatique",22,"ENERGIE, GENIE CLIMATIQUE"
119,,11,DO11 : MATHEMATIQUES ET SCIENCES
231,"Mines et carrières, génie civil, topographie",23,"MINES ET CARRIERES, GENIE CIVIL, TOPOGR."
232,Bâtiment : constuction et couverture,23,BATIMENT : CONSTRUCTION ET COUVERTURE
233,Bâtiment : finitions,23,BATIMENT : FINITIONS
234,Travail du bois et de l'ameublement,23,TRAVAIL DU BOIS ET DE L'AMEUBLEMENT
240,Spécialités pluritechnologiques des matériaux souples,24,SPECIALIT.PLURITECHNO MATERIAUX SOUPLES
241,Textile,24,TEXTILE
242,Habillement,24,"HABILLEMENT (Y. C. MODE, COUTURE)"
243,Cuirs et peaux,24,CUIRS ET PEAUX
250,Spécialités pluritechnologiques en mécanique-électricité,25,SPEC.PLURITECHNO MECANIQUE-ELECTRICITE
252,Moteurs et mécanique auto,25,MOTEURS ET MECANIQUE AUTO
253,Mécanique aéronautique et spatiale,25,MECANIQUE AERONAUTIQUE ET SPATIALE
254,Structures métalliques,25,STRUCTURES METALLIQUES
255,"Electricité, électronique",25,"ELECTRICITE, ELECTRONIQUE"
310,Spécialités plurivalentes des échanges et de la gestion,31,SPECIALIT.PLURIV.DES ECHANGES & GESTION
311,"Transport, manutention, magasinage",31,"TRANSPORT, MANUTENTION, MAGASINAGE"
313,"Finances, banque, assurances",31,"FINANCES, BANQUE, ASSURANCES"
314,"Comptabilité, gestion",31,"COMPTABILITE, GESTION"
320,Spécialités plurivalentes de la communication,32,SPECIALITES PLURIVAL.DE LA COMMUNICATION
220,Spécialités pluritechnologiques des transformations,22,SPEC.PLURITECHNO DES TRANSFORMATIONS
100,Formations générales,10,FORMATIONS GENERALES
110,Spécialités pluriscientifiques,11,SPECIALITES PLURISCIENTIFIQUES
111,Physique-chimie,11,PHYSIQUE-CHIMIE
112,Chimie-biologie-biochimie,11,"CHIMIE-BIOLOGIE, BIOCHIMIE"
113,Sciences naturelles (biologie-géologie),11,SCIENCES NATURELLES (BIOLOGIE-GEOLOGIE)
114,Mathématiques,11,MATHEMATIQUES
115,Physique,11,PHYSIQUE
116,Chimie,11,CHIMIE
117,Sciences de la terre,11,SCIENCES DE LA TERRE
118,Sciences de la vie,11,SCIENCES DE LA VIE
120,Spécialités pluridisciplinaires sciences humaines et droit,12,SPEC.PLURIDISC.SCIENCES HUMAINES & DROIT
122,Economie,12,ECONOMIE
123,Sciences sociales,12,SCIENCES SOCIALES
124,Psychologie,12,PSYCHOLOGIE
126,Histoire,12,HISTOIRE
127,Philosophie-éthique-religion,12,"PHILOSOPHIE, ETHIQUE ET THEOLOGIE"
128,"Droit, sciences politiques",12,"DROIT, SCIENCES POLITIQUES"
130,Spécialités littéraires et artistiques,13,SPEC.LITTERAIR.& ARTISTIQ.PLURIVALENTES
131,"Français, littérature et civilisation française",13,"FRANCAIS, LITTERATURE & CIVIL.FRANCAISE"
133,"Musique, arts du spectacle",13,"MUSIQUE, ARTS DU SPECTACLE"
